"Date","Instagram Profile","Followers","Net Follower Growth","Published Posts & Reels","Public Engagements","Public Engagements per Post","% Follower Growth","Published Carousels","Published Videos","Published Photos","Likes","Comments","Top Hashtags by Lifetime Public Engagements"
"10-26-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"10-26-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"10-26-2025","patron","431,979","121","0","0","0","0.0280%","0","0","0","0","0",""
"10-26-2025","tequilacazadores","37,907","2","0","0","0","0.0053%","0","0","0","0","0",""
"10-26-2025","teremana","778,358","-31","0","0","0","-0.0040%","0","0","0","0","0",""
"10-27-2025","josecuervotequila","111,326","22","0","0","0","0.0198%","","0","0","0","0",""
"10-27-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"10-27-2025","casamigos","289,904","6","0","0","0","0.0021%","0","0","0","0","0",""
"10-27-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"10-27-2025","drink818","1,190,736","-78","0","0","0","-0.0066%","0","0","0","0","0",""
"10-27-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"10-27-2025","espolontequila","64,558","23","1","56","56","0.0356%","0","1","0","56","0",""
"10-27-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"10-27-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"10-27-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"10-27-2025","patron","432,117","138","0","0","0","0.0319%","0","0","0","0","0",""
"10-27-2025","tequilacazadores","37,908","1","0","0","0","0.0026%","0","0","0","0","0",""
"10-27-2025","teremana","778,289","-69","0","0","0","-0.0089%","0","0","0","0","0",""
"10-28-2025","josecuervotequila","111,346","20","1","338","338","0.0180%","1","0","0","310","28","#cuervocollective, #CuervoPartner"
"10-28-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"10-28-2025","casamigos","289,909","5","1","10","10","0.0017%","0","0","1","0","10",""
"10-28-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"10-28-2025","drink818","1,190,649","-87","0","0","0","-0.0073%","0","0","0","0","0",""
"10-28-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"10-28-2025","espolontequila","64,582","24","0","0","0","0.0372%","0","0","0","0","0",""
"10-28-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"10-28-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"10-28-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"10-28-2025","patron","432,128","11","0","0","0","0.0025%","0","0","0","0","0",""
"10-28-2025","tequilacazadores","37,902","-6","0","0","0","-0.0158%","0","0","0","0","0",""
"10-28-2025","teremana","778,227","-62","0","0","0","-0.0080%","0","0","0","0","0",""
"10-29-2025","josecuervotequila","111,357","11","0","0","0","0.0099%","","0","0","0","0",""
"10-29-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"10-29-2025","casamigos","289,900","-9","0","0","0","-0.0031%","0","0","0","0","0",""
"10-29-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"10-29-2025","drink818","1,190,646","-3","0","0","0","-0.0003%","0","0","0","0","0",""
"10-29-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"10-29-2025","espolontequila","64,600","18","1","205","205","0.0279%","0","1","0","186","19",""
"10-29-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"10-29-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"10-29-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"10-29-2025","patron","432,115","-13","1","800","800","-0.0030%","1","0","0","781","19","#PatronCristalino, #PATRONTequila"
"10-29-2025","tequilacazadores","37,898","-4","0","0","0","-0.0106%","0","0","0","0","0",""
"10-29-2025","teremana","778,194","-33","1","435","435","-0.0042%","0","1","0","416","19",""
"10-30-2025","josecuervotequila","111,376","19","1","391","391","0.0171%","1","0","0","374","17","#CuervoPartner, #CuervoCollective"
"10-30-2025","1800tequila","","","1","232","232","","0","1","0","223","9",""
"10-30-2025","casamigos","289,926","26","0","0","0","0.0090%","0","0","0","0","0",""
"10-30-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"10-30-2025","drink818","1,190,629","-17","1","644","644","-0.0014%","1","0","0","629","15",""
"10-30-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"10-30-2025","espolontequila","64,626","26","0","0","0","0.0402%","0","0","0","0","0",""
"10-30-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"10-30-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"10-30-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"10-30-2025","patron","432,115","0","0","0","0","0.0000%","0","0","0","0","0",""
"10-30-2025","tequilacazadores","37,897","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"10-30-2025","teremana","778,153","-41","0","0","0","-0.0053%","0","0","0","0","0",""
"10-31-2025","josecuervotequila","111,387","11","1","104","104","0.0099%","1","0","0","100","4",""
"10-31-2025","1800tequila","","","1","187","187","","0","1","0","184","3",""
"10-31-2025","casamigos","289,908","-18","3","289","96.33","-0.0062%","1","2","0","268","21",""
"10-31-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"10-31-2025","drink818","1,190,578","-51","1","623","623","-0.0043%","1","0","0","603","20",""
"10-31-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"10-31-2025","espolontequila","64,646","20","1","457","457","0.0309%","0","1","0","345","112","#EspolónTequila"
"10-31-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"10-31-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"10-31-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"10-31-2025","patron","432,122","7","1","4,758","4,758","0.0016%","1","0","0","4,595","163","#PATRONXOCafe, #PATRONTequila, #Halloween"
"10-31-2025","tequilacazadores","37,896","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"10-31-2025","teremana","778,126","-27","1","376","376","-0.0035%","0","1","0","357","19",""
"11-01-2025","josecuervotequila","111,396","9","1","123","123","0.0081%","1","0","0","118","5",""
"11-01-2025","1800tequila","","","1","121","121","","0","1","0","116","5",""
"11-01-2025","casamigos","289,910","2","0","0","0","0.0007%","0","0","0","0","0",""
"11-01-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-01-2025","drink818","1,190,476","-102","1","866","866","-0.0086%","0","1","0","841","25",""
"11-01-2025","eljimadortequila","","","1","260","260","","1","0","0","252","8","#eljimadortequila"
"11-01-2025","espolontequila","64,701","55","0","0","0","0.0851%","0","0","0","0","0",""
"11-01-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-01-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-01-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-01-2025","patron","432,296","174","1","404","404","0.0403%","1","0","0","398","6","#PATRONTequila, #DiaDeLosMuertos"
"11-01-2025","tequilacazadores","37,896","0","0","0","0","0.0000%","0","0","0","0","0",""
"11-01-2025","teremana","778,059","-67","0","0","0","-0.0086%","0","0","0","0","0",""
"11-02-2025","josecuervotequila","111,405","9","0","0","0","0.0081%","","0","0","0","0",""
"11-02-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-02-2025","casamigos","289,878","-32","1","115","115","-0.0110%","0","0","1","110","5",""
"11-02-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-02-2025","drink818","1,190,356","-120","1","938","938","-0.0101%","0","1","0","922","16",""
"11-02-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-02-2025","espolontequila","64,725","24","1","83","83","0.0371%","0","1","0","72","11",""
"11-02-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-02-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-02-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-02-2025","patron","432,381","85","0","0","0","0.0197%","0","0","0","0","0",""
"11-02-2025","tequilacazadores","37,896","0","0","0","0","0.0000%","0","0","0","0","0",""
"11-02-2025","teremana","777,987","-72","0","0","0","-0.0093%","0","0","0","0","0",""
"11-03-2025","josecuervotequila","111,417","12","0","0","0","0.0108%","","0","0","0","0",""
"11-03-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-03-2025","casamigos","289,824","-54","0","0","0","-0.0186%","0","0","0","0","0",""
"11-03-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-03-2025","drink818","1,189,879","-477","1","55,690","55,690","-0.0401%","1","0","0","55,342","348",""
"11-03-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-03-2025","espolontequila","64,743","18","1","192","192","0.0278%","0","1","0","188","4",""
"11-03-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-03-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-03-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-03-2025","patron","432,466","85","0","0","0","0.0197%","0","0","0","0","0",""
"11-03-2025","tequilacazadores","37,897","1","0","0","0","0.0026%","0","0","0","0","0",""
"11-03-2025","teremana","777,886","-101","0","0","0","-0.0130%","0","0","0","0","0",""
"11-04-2025","josecuervotequila","111,437","20","0","0","0","0.0180%","","0","0","0","0",""
"11-04-2025","1800tequila","","","1","101","101","","0","1","0","96","5",""
"11-04-2025","casamigos","289,794","-30","1","17","17","-0.0104%","0","1","0","0","17",""
"11-04-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-04-2025","drink818","1,189,159","-720","0","0","0","-0.0605%","0","0","0","0","0",""
"11-04-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-04-2025","espolontequila","64,755","12","0","0","0","0.0185%","0","0","0","0","0",""
"11-04-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-04-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-04-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-04-2025","patron","432,463","-3","0","0","0","-0.0007%","0","0","0","0","0",""
"11-04-2025","tequilacazadores","37,899","2","0","0","0","0.0053%","0","0","0","0","0",""
"11-04-2025","teremana","777,825","-61","0","0","0","-0.0078%","0","0","0","0","0",""
"11-05-2025","josecuervotequila","111,445","8","0","0","0","0.0072%","","0","0","0","0",""
"11-05-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-05-2025","casamigos","289,797","3","1","133","133","0.0010%","0","0","1","124","9",""
"11-05-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-05-2025","drink818","1,189,031","-128","1","1,294","1,294","-0.0108%","1","0","0","1,258","36",""
"11-05-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-05-2025","espolontequila","64,768","13","0","0","0","0.0201%","0","0","0","0","0",""
"11-05-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-05-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-05-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-05-2025","patron","432,480","17","0","0","0","0.0039%","0","0","0","0","0",""
"11-05-2025","tequilacazadores","37,904","5","1","44","44","0.0132%","0","1","0","42","2","#RealTequilaForRealPeople, #Margarita, #CocktailRecipe"
"11-05-2025","teremana","777,766","-59","0","0","0","-0.0076%","0","0","0","0","0",""
"11-06-2025","josecuervotequila","111,460","15","1","79","79","0.0135%","1","0","0","76","3",""
"11-06-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-06-2025","casamigos","289,785","-12","1","293","293","-0.0041%","0","1","0","280","13",""
"11-06-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-06-2025","drink818","1,188,930","-101","0","0","0","-0.0085%","0","0","0","0","0",""
"11-06-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-06-2025","espolontequila","64,790","22","0","0","0","0.0340%","0","0","0","0","0",""
"11-06-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-06-2025","lunazultequila","","","1","79","79","","0","0","1","72","7",""
"11-06-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-06-2025","patron","432,486","6","0","0","0","0.0014%","0","0","0","0","0",""
"11-06-2025","tequilacazadores","37,903","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"11-06-2025","teremana","777,752","-14","0","0","0","-0.0018%","0","0","0","0","0",""
"11-07-2025","josecuervotequila","111,492","32","1","96","96","0.0287%","0","1","0","54","42","#UFC322, #Sweeps, #CuervoUFC"
"11-07-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-07-2025","casamigos","289,928","143","0","0","0","0.0493%","0","0","0","0","0",""
"11-07-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-07-2025","drink818","1,191,741","2,811","0","0","0","0.2364%","0","0","0","0","0",""
"11-07-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-07-2025","espolontequila","64,812","22","0","0","0","0.0340%","0","0","0","0","0",""
"11-07-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-07-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-07-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-07-2025","patron","432,584","98","1","757","757","0.0227%","0","0","1","752","5","#PATRONTequila, #PATRONAñejo"
"11-07-2025","tequilacazadores","37,897","-6","0","0","0","-0.0158%","0","0","0","0","0",""
"11-07-2025","teremana","777,851","99","0","0","0","0.0127%","0","0","0","0","0",""
"11-08-2025","josecuervotequila","111,503","11","0","0","0","0.0099%","","0","0","0","0",""
"11-08-2025","1800tequila","","","1","163","163","","0","1","0","160","3",""
"11-08-2025","casamigos","289,914","-14","1","5","5","-0.0048%","0","1","0","0","5",""
"11-08-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-08-2025","drink818","1,191,582","-159","0","0","0","-0.0133%","0","0","0","0","0",""
"11-08-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-08-2025","espolontequila","64,826","14","0","0","0","0.0216%","0","0","0","0","0",""
"11-08-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-08-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-08-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-08-2025","patron","432,581","-3","0","0","0","-0.0007%","0","0","0","0","0",""
"11-08-2025","tequilacazadores","37,896","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"11-08-2025","teremana","777,786","-65","0","0","0","-0.0084%","0","0","0","0","0",""
"11-09-2025","josecuervotequila","111,512","9","0","0","0","0.0081%","","0","0","0","0",""
"11-09-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-09-2025","casamigos","289,942","28","0","0","0","0.0097%","0","0","0","0","0",""
"11-09-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-09-2025","drink818","1,191,664","82","0","0","0","0.0069%","0","0","0","0","0",""
"11-09-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-09-2025","espolontequila","64,835","9","0","0","0","0.0139%","0","0","0","0","0",""
"11-09-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-09-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-09-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-09-2025","patron","432,621","40","0","0","0","0.0092%","0","0","0","0","0",""
"11-09-2025","tequilacazadores","37,893","-3","0","0","0","-0.0079%","0","0","0","0","0",""
"11-09-2025","teremana","777,908","122","0","0","0","0.0157%","0","0","0","0","0",""
"11-10-2025","josecuervotequila","111,519","7","1","178","178","0.0063%","1","0","0","161","17","#thetequilathatinventedtequila"
"11-10-2025","1800tequila","","","1","89","89","","0","1","0","85","4",""
"11-10-2025","casamigos","289,915","-27","0","0","0","-0.0093%","0","0","0","0","0",""
"11-10-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-10-2025","drink818","1,191,504","-160","1","1,556","1,556","-0.0134%","1","0","0","1,518","38",""
